gene_name	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	ID
Mark2	-0.199002593840561	0.0430100835340987	ENSMUSG00000024969
Spindoc	0.302363612639089	0.191185974673994	ENSMUSG00000024970
Lgals12	-1.06710348796738	0.00109184187408118	ENSMUSG00000024972
Smc3	-0.100971637795606	0.338965209139438	ENSMUSG00000024974
Pdcd4	0.00111679197260896	0.995693648833599	ENSMUSG00000024975
Shoc2	0.279835048693564	0.00833718480534516	ENSMUSG00000024976
Gpam	-0.258335883235863	0.194011390924521	ENSMUSG00000024978
Acsl5	-0.0464006695495363	0.858270138761142	ENSMUSG00000024981
Zdhhc6	0.234425876080659	0.0234391202489033	ENSMUSG00000024982
Vti1a	-0.0910466101443289	0.449074247752601	ENSMUSG00000024983
Tcf7l2	0.216984121374476	0.260306988054623	ENSMUSG00000024985
Hhex	-0.084476062380009	0.706696595897749	ENSMUSG00000024986
Cep55	0.193846122492426	0.39530572974784	ENSMUSG00000024989
Rbp4	0.660356668617036	0.0331145732381658	ENSMUSG00000024990
Eif3a	0.131333861720129	0.204362006234824	ENSMUSG00000024991
Dennd10	0.204979143168409	0.17617141249772	ENSMUSG00000024993
Prdx3	-0.168672674935281	0.101611555075933	ENSMUSG00000024997
Plce1	1.2753111075149	4.94172691075291e-12	ENSMUSG00000024998
Noc3l	0.270095325037831	0.0313542658979742	ENSMUSG00000024999
Hells	-0.313284067034177	0.126630625346711	ENSMUSG00000025001
Sorbs1	-0.409795797237155	0.0645153536630223	ENSMUSG00000025006
Aldh18a1	0.733028040872578	1.9639422125903e-07	ENSMUSG00000025007
Tctn3	0.592279986490515	0.000714337449119103	ENSMUSG00000025008
Ccnj	-0.334118066769558	0.0316642695349496	ENSMUSG00000025010
Dntt	0.013967995227554	0.970842286156854	ENSMUSG00000025014
Tm9sf3	0.489673543636203	6.86906345906291e-07	ENSMUSG00000025016
Pik3ap1	-0.127163049517183	0.45412191940744	ENSMUSG00000025017
Lcor	-0.241864298418209	0.0304814696227049	ENSMUSG00000025019
Slit1	-0.0080737750510094	0.99913133951509	ENSMUSG00000025020
Smndc1	0.18436140191742	0.145018772316929	ENSMUSG00000025024
Mxi1	-0.130387602659545	0.230043773024973	ENSMUSG00000025025
Add3	0.0160532365134284	0.920889071242583	ENSMUSG00000025026
Xpnpep1	0.27484225078421	0.0149580252564618	ENSMUSG00000025027
Trim8	0.232726700878998	0.0870447896036898	ENSMUSG00000025034
Arl3	0.194049850901511	0.290440180082528	ENSMUSG00000025035
Sfxn2	0.0987363317656883	0.632832150368163	ENSMUSG00000025036
Maoa	0.534606954331573	0.00366378446468069	ENSMUSG00000025037
Fundc1	0.285523437345401	0.0141753770048379	ENSMUSG00000025040
Nt5c2	-0.196089878377532	0.112136458867365	ENSMUSG00000025041
Msr1	-0.00321256558372462	0.998405461404223	ENSMUSG00000025044
Pdcd11	0.116491281582918	0.370928681565756	ENSMUSG00000025047
Taf5	-0.261382359272078	0.097298332727582	ENSMUSG00000025049
Pcgf6	-0.0796001177403009	0.77531679849476	ENSMUSG00000025050
Tasl	-0.597520145570882	0.00355367810663981	ENSMUSG00000025058
Gk	-0.385599059349948	0.0168773232613261	ENSMUSG00000025059
Slk	-0.0433178544055667	0.761265152060262	ENSMUSG00000025060
Col17a1	-0.0565225530272743	0.866641221340414	ENSMUSG00000025064
Sfr1	0.714219590380964	8.48459238759203e-11	ENSMUSG00000025066
Gsto1	-0.00157709382812112	0.998126305350688	ENSMUSG00000025068
Gsto2	-0.0791619712995881	0.851913767009131	ENSMUSG00000025069
Habp2	-0.160819530054529	0.854502803425838	ENSMUSG00000025075
Casp7	-0.0492743193009506	0.816340620180144	ENSMUSG00000025076
Dclre1a	-0.252737284690195	0.280338963330667	ENSMUSG00000025077
Nhlrc2	0.0539138582573837	0.725532024683876	ENSMUSG00000025078
Afap1l2	0.427004150049324	0.387625484745998	ENSMUSG00000025083
Ablim1	0.0705585991751314	0.786961676286516	ENSMUSG00000025085
Trub1	-0.279984808122017	0.297360944189425	ENSMUSG00000025086
Gfra1	0.651934467202356	0.00978227709298955	ENSMUSG00000025089
Hspa12a	-0.0581634857369808	0.881179418951731	ENSMUSG00000025092
Slc18a2	-0.378305046503581	0.00566427953135659	ENSMUSG00000025094
3110040N11Rik	0.372467761040151	0.091550683928738	ENSMUSG00000025102
Btbd1	0.297437696049385	0.0522443322564105	ENSMUSG00000025103
Hdgfl3	0.669559794490806	8.38664940695433e-07	ENSMUSG00000025104
Bhlhe22	0.323126160730263	0.456888801854371	ENSMUSG00000025128
Ppp1r27	-0.312152616276504	0.460817889129637	ENSMUSG00000025129
P4hb	0.873041034310681	2.50017677356378e-08	ENSMUSG00000025130
Arhgdia	0.308700944555461	0.0589930201938422	ENSMUSG00000025132
Ints4	0.0637755899633649	0.765942535505042	ENSMUSG00000025133
Alyref	-0.000644577032259791	0.991008964112763	ENSMUSG00000025134
Anapc11	0.323335732452551	0.00566637209586575	ENSMUSG00000025135
Pcyt2	-0.00954500307107089	0.966314009587557	ENSMUSG00000025137
Sirt7	-0.239116701071757	0.134251214732181	ENSMUSG00000025138
Tollip	0.107441640397182	0.355220136853183	ENSMUSG00000025139
Pycr1	1.5028193799813	9.4355185772374e-11	ENSMUSG00000025140
Myadml2	-0.567312484336355	0.152548464514964	ENSMUSG00000025141
Aspscr1	-0.0746348026914592	0.717282662085501	ENSMUSG00000025142
Cenpx	0.159842567971397	0.506664609349522	ENSMUSG00000025144
Lrrc45	0.0322043106631848	0.926461623492277	ENSMUSG00000025145
Mob2	-0.125157399017923	0.258213448483391	ENSMUSG00000025147
Cbr2	0.220664784230635	0.402622419599981	ENSMUSG00000025150
Maged1	1.45889904883653	3.95595938868843e-15	ENSMUSG00000025151
Fasn	-0.647776895847546	0.087733858838968	ENSMUSG00000025153
Arhgap19	-0.253305497024951	0.0393804975023815	ENSMUSG00000025154
Dus1l	-0.094846605752154	0.468985969152623	ENSMUSG00000025155
Gps1	0.227530013524107	0.147468741231026	ENSMUSG00000025156
Zdhhc16	0.134593892934187	0.417814256662028	ENSMUSG00000025157
Rfng	0.436957108174927	0.00406278298340587	ENSMUSG00000025158
Mms19	-0.378348141780083	0.0936731489597625	ENSMUSG00000025159
Slc16a3	0.0249569136763319	0.925938356717226	ENSMUSG00000025161
Csnk1d	0.0692084842604064	0.688995375924626	ENSMUSG00000025162
Cd7	-0.262645494161356	0.371668327045771	ENSMUSG00000025163
Sectm1a	-0.12648500631955	0.820905103545174	ENSMUSG00000025165
Ogfod3	0.223216449747243	0.340716366496705	ENSMUSG00000025169
Rab40b	0.677346998446229	0.0211608138155434	ENSMUSG00000025170
Ubtd1	0.319166329662014	0.0841442485841338	ENSMUSG00000025171
Ankrd2	-1.04113320632782	0.00182405165349814	ENSMUSG00000025172
Wdr45b	0.488468486418876	0.000124994654864187	ENSMUSG00000025173
Fn3k	-0.513506803354882	0.00517085482817564	ENSMUSG00000025175
Hoga1	0.131829571387343	0.760791443872673	ENSMUSG00000025176
Pi4k2a	0.325085317682633	0.015791806970487	ENSMUSG00000025178
R3hcc1l	-0.0603291384816443	0.816040159822143	ENSMUSG00000025184
Loxl4	0.701163946016434	0.00497866211176134	ENSMUSG00000025185
Hps1	0.0380160181444352	0.882798803552924	ENSMUSG00000025188
Cnnm1	-0.687372969963157	0.0688029855884459	ENSMUSG00000025189
Got1	0.187918691493853	0.595599124334915	ENSMUSG00000025190
Entpd7	0.443549821445971	0.00919940355611684	ENSMUSG00000025192
Cutc	0.141300904666634	0.583722544293726	ENSMUSG00000025193
Abcc2	-0.703597912640025	0.0338886043317404	ENSMUSG00000025194
Dnmbp	0.16921799739006	0.288654171422129	ENSMUSG00000025195
Erlin1	0.095841312067952	0.574592580230068	ENSMUSG00000025198
Chuk	-0.243534018406677	0.107683755390778	ENSMUSG00000025199
Cwf19l1	0.0864257514878326	0.680266848168351	ENSMUSG00000025200
Scd3	-0.320952683495377	0.455603313216657	ENSMUSG00000025202
Scd2	0.5072486937128	9.1462285884506e-07	ENSMUSG00000025203
Ndufb8	-0.19264676110662	0.368777350418171	ENSMUSG00000025204
Sema4g	0.422567868935419	0.19337975358	ENSMUSG00000025207
Mrpl43	0.189338809394316	0.236922921908018	ENSMUSG00000025208
Twnk	9.71568995094839e-05	0.997067943178205	ENSMUSG00000025209
Sfxn3	1.10670956714505	2.63007220935941e-12	ENSMUSG00000025212
Kazald1	0.363616871331797	0.201510340850376	ENSMUSG00000025213
Lbx1	-0.299867018794741	0.485387797884799	ENSMUSG00000025216
Btrc	-0.340909643739843	0.00166576138836648	ENSMUSG00000025217
Poll	0.142883178817284	0.527594402773227	ENSMUSG00000025218
Oga	-0.0826459347717573	0.536306367841276	ENSMUSG00000025220
Kcnip2	0.281128939730353	0.610553871383431	ENSMUSG00000025221
Ldb1	-0.0197024993089317	0.917521636435373	ENSMUSG00000025223
Gbf1	0.561433519523102	5.95190244875763e-06	ENSMUSG00000025224
Nfkb2	0.306851998428927	0.102193272963013	ENSMUSG00000025225
Fbxl15	0.10886247647987	0.728679502936034	ENSMUSG00000025226
Mfsd13a	-0.391723643722389	0.0378895234575014	ENSMUSG00000025227
Actr1a	0.326861933304391	0.0027798198712919	ENSMUSG00000025228
Pitx3	-0.406307487023748	0.355109135523562	ENSMUSG00000025229
Sufu	0.144214486886533	0.378405875234954	ENSMUSG00000025231
Hexa	0.50208562734144	1.45696207251789e-05	ENSMUSG00000025232
Arih1	0.0682909278781723	0.712394589356706	ENSMUSG00000025234
Bbs4	-0.217482759240441	0.370760866297429	ENSMUSG00000025235
Adpgk	-0.266260155178068	0.0423752484554347	ENSMUSG00000025236
Parp6	-0.02339488975695	0.914396386292317	ENSMUSG00000025237
Limd1	0.0979988144166413	0.385205021661721	ENSMUSG00000025239
Sacm1l	0.214800644591204	0.0840137043379951	ENSMUSG00000025240
Fyco1	-0.15815477550921	0.440868049040767	ENSMUSG00000025241
Slc6a20b	-0.605363335493748	0.008156069984904	ENSMUSG00000025243
Lztfl1	0.465116720814486	0.0611339688990669	ENSMUSG00000025245
Tbl1x	0.395026619835336	6.58536668489971e-06	ENSMUSG00000025246
Zfhx4	0.598865310075323	0.00638174685532122	ENSMUSG00000025255
Ribc1	-0.221701662361881	0.709316229730718	ENSMUSG00000025257
Hsd17b10	0.0309328420496406	0.85629751455736	ENSMUSG00000025260
Huwe1	0.0416625114561763	0.836690453621841	ENSMUSG00000025261
Fam120c	0.380571186580576	0.0580425799336872	ENSMUSG00000025262
Tsr2	0.373341490202237	0.045514505227914	ENSMUSG00000025264
Fgd1	1.15893778045217	3.68856031355763e-07	ENSMUSG00000025265
Gnl3l	0.276675129460689	0.0546810755343798	ENSMUSG00000025266
Maged2	1.32356926498963	1.98821514843718e-15	ENSMUSG00000025268
Apex2	-0.0660954653710556	0.715001342539236	ENSMUSG00000025269
Alas2	-0.666826854988755	0.000179695191299007	ENSMUSG00000025270
Pfkfb1	-0.255013754298625	0.434782527491862	ENSMUSG00000025271
Tro	1.08277812307693	0.00152715659438875	ENSMUSG00000025272
Abhd6	0.0137556576617944	0.966365673378411	ENSMUSG00000025277
Flnb	0.722005793499278	0.0119294207856801	ENSMUSG00000025278
Dnase1l3	-0.489276488463131	0.00691929323171657	ENSMUSG00000025279
Polr3a	0.0534178503006306	0.795334413479146	ENSMUSG00000025280
Sat1	0.270034594249981	0.140784048306558	ENSMUSG00000025283
Acot9	0.173617431448657	0.220424668080724	ENSMUSG00000025287
Prdx4	1.00649374591709	3.23407510766161e-13	ENSMUSG00000025289
Rps24	0.11374246426373	0.619424001955567	ENSMUSG00000025290
Ptprj	-0.160984004101458	0.206116331953785	ENSMUSG00000025314
Banp	-0.112910868637903	0.568950326172154	ENSMUSG00000025316
Car5a	-0.00186818653492826	0.996565685396563	ENSMUSG00000025317
Jph3	-0.807227293272087	0.000441954684871667	ENSMUSG00000025318
Itgb8	0.71610109762484	0.000911675477309806	ENSMUSG00000025321
Sp4	-0.19719953435479	0.190027339025441	ENSMUSG00000025323
Atp10a	0.474578361964785	0.0067648423984417	ENSMUSG00000025324
Ube3a	-0.0483360767243301	0.804430347199294	ENSMUSG00000025326
Padi3	-0.227622244755407	0.554041587252053	ENSMUSG00000025328
Padi1	-0.15175729539517	0.652351838257299	ENSMUSG00000025329
Padi4	-0.441420661444564	0.00910357697647536	ENSMUSG00000025330
Kdm5c	0.101903175933441	0.354042220302972	ENSMUSG00000025332
Sbds	0.25202790007457	0.0329830267677069	ENSMUSG00000025337
Rabgef1	0.0708191396596436	0.665823354797471	ENSMUSG00000025340
Itga7	0.310509717316818	0.250423376552002	ENSMUSG00000025348
Rdh5	0.320323830140472	0.261450752303571	ENSMUSG00000025350
Cd63	0.903043331028414	8.01629813084976e-07	ENSMUSG00000025351
Gdf11	0.670166183666791	7.29682386532501e-05	ENSMUSG00000025352
Ormdl2	-0.0401976394815116	0.887243679298343	ENSMUSG00000025353
Dnajc14	0.286058237008083	0.0362999126139198	ENSMUSG00000025354
Mmp19	0.903145712660569	0.0274616999881783	ENSMUSG00000025355
Dgka	0.0325316758594095	0.836230140023961	ENSMUSG00000025357
Cdk2	-0.0313217744986149	0.874001042954941	ENSMUSG00000025358
Pmel	0.00051359253662396	0.970954462677587	ENSMUSG00000025359
Rps26	0.0385690077897934	0.863800980626722	ENSMUSG00000025362
Pa2g4	-0.0907522925686345	0.448070785390607	ENSMUSG00000025364
Esyt1	0.00659796994820796	0.971245124358474	ENSMUSG00000025366
Smarcc2	-0.10523836843875	0.371951314762157	ENSMUSG00000025369
Chmp6	0.366170746110307	0.0031255615923334	ENSMUSG00000025371
Baiap2	0.896984844014829	3.10651679499328e-05	ENSMUSG00000025372
Rnf41	0.44708949782725	0.000130871016771188	ENSMUSG00000025373
Nabp2	0.176072414747364	0.306537392590154	ENSMUSG00000025374
Aatk	-0.151164556950194	0.44777931308179	ENSMUSG00000025375
Tepsin	-0.123942113267356	0.534168452882648	ENSMUSG00000025377
Fscn2	0.00870661328469659	0.975783245819697	ENSMUSG00000025380
Cnpy2	1.02297732645123	6.18709829148237e-17	ENSMUSG00000025381
Il23a	-0.398160927188484	0.374376814127526	ENSMUSG00000025383
Faap100	-0.020143181780194	0.955482533620299	ENSMUSG00000025384
Pde6g	0.183545035411271	0.742959841366951	ENSMUSG00000025386
Mip	-0.146830429400732	0.753270436511034	ENSMUSG00000025389
Atp5b	-0.0854787180612012	0.626794931089549	ENSMUSG00000025393
Prim1	-0.336103571741822	0.0333712037854484	ENSMUSG00000025395
Tac2	-0.268640335392462	0.467313041300587	ENSMUSG00000025400
Myo1a	0.190287533181956	0.710039083436234	ENSMUSG00000025401
Nab2	0.864450720377682	3.915884939834e-06	ENSMUSG00000025402
Shmt2	0.085591492316162	0.619583905038686	ENSMUSG00000025403
R3hdm2	0.0414341650155287	0.848563940165963	ENSMUSG00000025404
Gli1	0.0903863326211413	0.832309875059311	ENSMUSG00000025407
Ddit3	-0.0873246918256776	0.651181712778732	ENSMUSG00000025408
Mbd6	-0.13495714674625	0.567859254906597	ENSMUSG00000025409
Dctn2	0.2699892696709	0.00329199893188635	ENSMUSG00000025410
Ttc4	0.0447345913885139	0.824608728785449	ENSMUSG00000025413
Pip4k2c	0.137858271644772	0.236710519844022	ENSMUSG00000025417
Katnal2	0.234211137539058	0.648398645059279	ENSMUSG00000025420
Hdhd2	0.218435961732261	0.125443062573598	ENSMUSG00000025421
Agap2	-0.401905399847687	0.00213749220030692	ENSMUSG00000025422
Pias2	0.231749536625945	0.0224933994745175	ENSMUSG00000025423
St8sia5	-0.321076070349238	0.522856539110785	ENSMUSG00000025425
Rnf165	0.144718724820793	0.745971258886847	ENSMUSG00000025427
Atp5a1	-0.0353166918546698	0.87133122494133	ENSMUSG00000025428
Pstpip2	-0.374927917872406	0.000851775253359698	ENSMUSG00000025429
Avil	-0.0736059736365873	0.852319477513619	ENSMUSG00000025432
Atp23	-0.0601165103938292	0.864200925519332	ENSMUSG00000025436
Usp33	-0.0670406690291829	0.623471993341566	ENSMUSG00000025437
Clns1a	0.16011721351835	0.268418769859748	ENSMUSG00000025439
Gm9752	-0.0408303534286329	0.892169559473468	ENSMUSG00000025450
Paip1	0.288851633758124	0.0943420175930089	ENSMUSG00000025451
Nnt	-0.120339565789608	0.773082514870773	ENSMUSG00000025453
Paox	-0.277602730054889	0.309795106621751	ENSMUSG00000025464
Echs1	0.0136201372398211	0.958040734750279	ENSMUSG00000025465
Fuom	0.561243228662764	0.0265474131568934	ENSMUSG00000025466
Zfp511	0.193740634906191	0.485815201519558	ENSMUSG00000025470
Adam8	-0.246840082514794	0.28861774488931	ENSMUSG00000025473
Tubgcp2	-0.0276445871708856	0.884745365355997	ENSMUSG00000025474
Adgra1	0.923595021897474	0.0279607267163195	ENSMUSG00000025475
Inpp5a	0.158422802729066	0.406371206978809	ENSMUSG00000025477
Dpysl4	0.0661006824444604	0.831530991487023	ENSMUSG00000025478
Cyp2e1	-0.559384508162538	0.0482636405337847	ENSMUSG00000025479
Bet1l	0.516621601728202	8.05947939027657e-06	ENSMUSG00000025484
Ric8a	0.185410820274687	0.287864370479896	ENSMUSG00000025485
Sirt3	-0.202992939107652	0.362662727743326	ENSMUSG00000025486
Psmd13	0.23931432282182	0.105031145959366	ENSMUSG00000025487
Cox8b	-0.505253769502611	0.189594018052056	ENSMUSG00000025488
Ifitm5	0.162320324889965	0.649838209741189	ENSMUSG00000025489
Ifitm1	-0.0805246215966228	0.881179418951731	ENSMUSG00000025491
Ifitm3	0.220920261260203	0.588499260005985	ENSMUSG00000025492
Sigirr	-0.110178334864517	0.694642456282027	ENSMUSG00000025494
Ptdss2	-0.330132476128224	0.0924302743012968	ENSMUSG00000025495
Drd4	0.278477689629519	0.49082322640188	ENSMUSG00000025496
Cdhr5	-0.131743261130471	0.737917179996413	ENSMUSG00000025497
Irf7	-0.211590232148957	0.755295368677223	ENSMUSG00000025498
Hras	0.299308280512285	0.0175039002525046	ENSMUSG00000025499
Lmntd2	-0.0764341470125621	0.826783586767968	ENSMUSG00000025500
Taldo1	-0.270415326912242	0.0306053288285189	ENSMUSG00000025503
Eps8l2	0.0962510059824958	0.767178612546332	ENSMUSG00000025504
Tmem80	-0.382881332555002	0.033759744273287	ENSMUSG00000025505
Pidd1	-0.431928793811399	0.0841532442621955	ENSMUSG00000025507
Rplp2	-0.212923075237295	0.207689660787219	ENSMUSG00000025508
Pnpla2	-0.59511710198275	0.0384392111841806	ENSMUSG00000025509
Cd151	0.130485674095313	0.491107540033043	ENSMUSG00000025510
Tspan4	0.26197245050685	0.47413731296892	ENSMUSG00000025511
Chid1	0.238149823104958	0.0541136390030195	ENSMUSG00000025512
Muc2	-0.0216442959014173	0.988711378261222	ENSMUSG00000025515
Tmem192	0.112050608337509	0.579771400012214	ENSMUSG00000025521
Apool	-0.0148184086615999	0.968277946794261	ENSMUSG00000025525
Zfp711	0.143556541771775	0.783509859613162	ENSMUSG00000025529
Chm	0.281678679433639	0.0462439297304912	ENSMUSG00000025531
Crcp	-0.0633456988906502	0.784624476415318	ENSMUSG00000025532
Asl	0.0759763682445086	0.763125258694196	ENSMUSG00000025533
Gusb	0.415132734045641	0.00107243395319095	ENSMUSG00000025534
Phkg1	-0.252232629002137	0.473813947119355	ENSMUSG00000025537
Sumf2	0.302161335265621	0.218202280567275	ENSMUSG00000025538
Tm9sf2	0.359161249760864	0.000607931464639681	ENSMUSG00000025544
Clybl	0.295451333843633	0.183728007565437	ENSMUSG00000025545
Fgf14	1.13480275384319	0.00105586000699073	ENSMUSG00000025551
Farp1	1.21897804091404	9.32458870271063e-17	ENSMUSG00000025555
Slc15a1	-0.184384572891535	0.713038749150427	ENSMUSG00000025557
Dock9	0.231432683153834	0.332870300996041	ENSMUSG00000025558
Tnrc6c	0.036117512004431	0.835339695186724	ENSMUSG00000025571
Tmc6	-0.151861797387104	0.398094316909954	ENSMUSG00000025572
6030468B19Rik	-0.570017108906485	0.022371089956747	ENSMUSG00000025573
Tk1	-0.214854105490914	0.28878655897029	ENSMUSG00000025574
Cant1	0.399924356248004	0.000707613116291255	ENSMUSG00000025575
Rbfox3	0.244629791854767	0.644939237691221	ENSMUSG00000025576
Cbx2	0.229346899810918	0.217881297936547	ENSMUSG00000025577
Cbx8	0.318033440037376	0.216077248420798	ENSMUSG00000025578
Gaa	0.442926092673309	0.0192353814460479	ENSMUSG00000025579
Eif4a3	0.302033955582659	0.015163774810832	ENSMUSG00000025580
Nptx1	0.764443513895808	0.07910068383628	ENSMUSG00000025582
Rptor	0.0284920576797472	0.87043944262656	ENSMUSG00000025583
Pde8a	0.549166465243064	0.00372917537422752	ENSMUSG00000025584
Cpeb1	0.375389407081845	0.132054461138214	ENSMUSG00000025586
Tma16	-0.307288152107401	0.0350149684602135	ENSMUSG00000025591
Dach2	-0.0411882587013861	0.986479892052904	ENSMUSG00000025592
Klhl4	0.888499290243883	0.000112802298547238	ENSMUSG00000025597
Zfp202	-0.119132089753781	0.735028851039782	ENSMUSG00000025602
Copg2	-0.031501871693403	0.849481402885147	ENSMUSG00000025607
Podxl	0.540489342067964	0.00958757271150878	ENSMUSG00000025608
Mkln1	0.0179038692000411	0.901676685231037	ENSMUSG00000025609
Map3k7cl	0.20421247192283	0.64453511266583	ENSMUSG00000025610
Bach1	0.369314147857039	0.00035420204663111	ENSMUSG00000025612
Cct8	0.21569403978006	0.138756299373766	ENSMUSG00000025613
Usp16	0.319448858696765	0.0208789275086477	ENSMUSG00000025616
Phf6	0.290190496209133	0.222539599601537	ENSMUSG00000025626
Hprt	0.0628480378426974	0.783957660445277	ENSMUSG00000025630
Gm7628	-0.0801785988299008	0.889151543334737	ENSMUSG00000025644
Ccdc51	0.0990725404779765	0.697994944349348	ENSMUSG00000025645
Atrip	-0.036749219499897	0.858721141278895	ENSMUSG00000025646
Shisa5	0.300020333280188	0.152667051231544	ENSMUSG00000025647
Pfkfb4	-0.292562229309875	0.0362705528683235	ENSMUSG00000025648
Col7a1	1.08100711254652	0.00818174977574962	ENSMUSG00000025650
Uqcrc1	0.0151280926943722	0.953795620919577	ENSMUSG00000025651
Arhgef9	0.474575152702647	0.123405539420045	ENSMUSG00000025656
Cnksr2	-0.57709831733759	0.158339630311195	ENSMUSG00000025658
Rps6ka6	0.420680054836067	0.377769142683121	ENSMUSG00000025665
Tmem47	1.4923285138795	2.68267048478045e-21	ENSMUSG00000025666
Alox5	-0.412519274916853	0.00508805326998024	ENSMUSG00000025701
Marchf8	-0.406743529129141	0.00366521037508247	ENSMUSG00000025702
Wdr73	-0.238646963840664	0.287312711210677	ENSMUSG00000025722
Nmb	0.25348438214186	0.486241449129946	ENSMUSG00000025723
